date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:17:55	97870/97870	---M--	200	added ('OK')	image/jpeg	etag:%2217e4e-5adabc33e10d9%22	http://localhost/abramba2/wp-content/uploads/2020/08/Untitled-1-1.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/08/Untitled-1-1.jpg	(from http://localhost/abramba2/wp-content/uploads/elementor/css/post-30.css?ver=1598337978)
12:17:56	13576/13576	---M--	200	added ('OK')	font/woff2	etag:%223508-5ad4d03e72b5c%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.12.0)
12:17:57	144322/144322	---M--	200	added ('OK')	image/svg+xml	etag:%22233c2-5ad4d03e5fac0%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.12.0)
12:17:58	16800/16800	---M--	200	added ('OK')	font/woff	etag:%2241a0-5ad4d03e6d968%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.12.0)
12:17:58	184620/184620	---M--	200	added ('OK')	font/ttf	etag:%222d12c-5ad4d03d22f29%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsf884.ttf	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.7.0)
12:18:02	34092/34092	---M--	200	added ('OK')	font/ttf	etag:%22852c-5ad4d03e66ff1%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.12.0)
12:18:10	76084/76084	---M--	200	added ('OK')	font/woff2	etag:%2212934-5ad4d03e9cb53%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
12:18:14	98996/98996	---M--	200	added ('OK')	font/woff	etag:%22182b4-5ad4d03e97561%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
12:18:14	849145/849145	---M--	200	added ('OK')	image/svg+xml	etag:%22cf4f9-5ad4d03e81d8c%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
12:18:29	194066/194066	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f612-5ad4d03e790f5%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
12:18:33	193780/193780	---M--	200	added ('OK')	font/ttf	etag:%222f4f4-5ad4d03e8fc4b%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
12:18:37	131930/131930	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222035a-5ad4d03e30810%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.12.0)
12:18:42	75936/75936	---M--	200	added ('OK')	font/woff2	etag:%22128a0-5ad4d03e4f8f9%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.12.0)
12:18:42	194066/194066	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f612-5ad4d03e790f5%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0)
12:18:42	708706/708706	---M--	200	added ('OK')	image/svg+xml	etag:%22ad062-5ad4d03e371d6%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.12.0)
12:18:43	3649/3649	---M--	200	added ('OK')	text/css	etag:%22e41-5adb0257f10ed%22	http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/182a0a8e1.min.css?ver=1598346938	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/essential-addons-elementor/182a0a8e1.mina8d9.css	(from http://localhost/abramba2/about/)
12:18:43	13981/13981	---M--	200	added ('OK')	text/css	etag:%22369d-5adad64bf75e8%22	http://localhost/abramba2/wp-content/uploads/elementor/css/post-31.css?ver=1598335114	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/elementor/css/post-3161b4.css	(from http://localhost/abramba2/about/)
12:18:50	89100/89100	---M--	200	added ('OK')	font/woff	etag:%2215c0c-5ad4d03e49f25%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.12.0)
12:18:53	131930/131930	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222035a-5ad4d03e30810%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.12.0)
12:18:53	2232/2232	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:18:51%20GMT	http://localhost/abramba2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabramba2%2Fabout%2F	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/oembed/1.0/embed0d23.json	(from http://localhost/abramba2/about/)
12:18:53	24653/24653	---MC-	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:18:44%20GMT	http://localhost/abramba2/wp-json/wp/v2/pages/31	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/wp/v2/pages/31.json	(from http://localhost/abramba2/about/)
12:18:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202020%2009:18:53%20GMT	http://localhost/abramba2/?p=31	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/indexc7e3.html	(from http://localhost/abramba2/about/)
12:18:54	2320/2320	---M--	200	added ('OK')	text/xml	date:Tue,%2025%20Aug%202020%2009:18:53%20GMT	http://localhost/abramba2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabramba2%2Fabout%2F&format=xml	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/oembed/1.0/embed85d2	(from http://localhost/abramba2/about/)
12:18:55	8445/8445	---M--	200	added ('OK')	text/css	etag:%2220fd-5adb025b68921%22	http://localhost/abramba2/wp-content/uploads/elementor/css/post-32.css?ver=1598346942	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/elementor/css/post-329023.css	(from http://localhost/abramba2/services/)
12:18:55	4419/4419	---M--	200	added ('OK')	application/javascript	etag:%221143-5adb025f5865f%22	http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/182a0a8e1.min.js?ver=1598346946	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/essential-addons-elementor/182a0a8e1.min7efe.js	(from http://localhost/abramba2/about/)
12:18:56	131624/131624	---M--	200	added ('OK')	font/ttf	etag:%2220228-5ad4d03e442c2%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.12.0)
12:19:00	13383/13383	---MC-	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:18:55%20GMT	http://localhost/abramba2/wp-json/wp/v2/pages/32	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/wp/v2/pages/32.json	(from http://localhost/abramba2/services/)
12:19:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202020%2009:19:00%20GMT	http://localhost/abramba2/?p=32	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/index6c46.html	(from http://localhost/abramba2/services/)
12:19:01	2247/2247	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:19:00%20GMT	http://localhost/abramba2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabramba2%2Fservices%2F	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/oembed/1.0/embeda5b6.json	(from http://localhost/abramba2/services/)
12:19:02	2335/2335	---M--	200	added ('OK')	text/xml	date:Tue,%2025%20Aug%202020%2009:19:01%20GMT	http://localhost/abramba2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabramba2%2Fservices%2F&format=xml	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/oembed/1.0/embed926c	(from http://localhost/abramba2/services/)
12:19:06	41033/41033	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Aug%202020%2009:19:02%20GMT	http://localhost/abramba2/wp-content/uploads/2020/04/green-leafed-trees-during-fog-time-167684.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/04/green-leafed-trees-during-fog-time-167684.jpg	(from http://localhost/abramba2/services/)
12:19:10	41033/41033	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Aug%202020%2009:19:06%20GMT	http://localhost/abramba2/wp-content/uploads/2020/04/snowy-mountain-1287145.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/04/snowy-mountain-1287145.jpg	(from http://localhost/abramba2/services/)
12:19:11	4419/4419	---M--	200	added ('OK')	application/javascript	etag:%221143-5adb026057c05%22	http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/a39f3cb29.min.js?ver=1598346947	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/essential-addons-elementor/a39f3cb29.min9cba.js	(from http://localhost/abramba2/services/)
12:19:11	11491/11491	---M--	200	added ('OK')	text/css	etag:%222ce3-5adafc473e882%22	http://localhost/abramba2/wp-content/uploads/elementor/css/post-33.css?ver=1598345310	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/elementor/css/post-33055d.css	(from http://localhost/abramba2/contact/)
12:19:14	104761/104761	---M--	200	added ('OK')	image/jpeg	etag:%2219939-5ad4d66aa3b01%22	http://localhost/abramba2/wp-content/uploads/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-1024x682.jpg	(from http://localhost/abramba2/services/)
12:19:16	14438/14438	---MC-	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:19:11%20GMT	http://localhost/abramba2/wp-json/wp/v2/pages/33	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/wp/v2/pages/33.json	(from http://localhost/abramba2/contact/)
12:19:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202020%2009:19:16%20GMT	http://localhost/abramba2/?p=33	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/indexdd23.html	(from http://localhost/abramba2/contact/)
12:19:17	2242/2242	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:19:15%20GMT	http://localhost/abramba2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabramba2%2Fcontact%2F	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/oembed/1.0/embedbe71.json	(from http://localhost/abramba2/contact/)
12:19:18	2330/2330	---M--	200	added ('OK')	text/xml	date:Tue,%2025%20Aug%202020%2009:19:17%20GMT	http://localhost/abramba2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabramba2%2Fcontact%2F&format=xml	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/oembed/1.0/embed7c69	(from http://localhost/abramba2/contact/)
12:19:18	4419/4419	---M--	200	added ('OK')	application/javascript	etag:%221143-5adb025df892a%22	http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/7c00a3401.min.js?ver=1598346944	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/essential-addons-elementor/7c00a3401.min900a.js	(from http://localhost/abramba2/contact/)
12:19:18	24368/24368	---M--	200	added ('OK')	application/javascript	etag:%225f30-5ad4d63273de7%22	http://localhost/abramba2/wp-content/plugins/wpforms-lite/assets/js/jquery.validate.min.js?ver=1.19.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/wpforms-lite/assets/js/jquery.validate.minb3a6.js	(from http://localhost/abramba2/contact/)
12:19:18	4014/4014	---M--	200	added ('OK')	application/javascript	etag:%22fae-5ad4d632a0a15%22	http://localhost/abramba2/wp-content/plugins/wpforms-lite/assets/js/mailcheck.min.js?ver=1.1.2	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/wpforms-lite/assets/js/mailcheck.mincfa9.js	(from http://localhost/abramba2/contact/)
12:19:19	132/132	---M--	200	added ('OK')	text/css	etag:%2284-5adaf7a0ee6e7%22	http://localhost/abramba2/wp-content/uploads/elementor/css/post-317.css?ver=1598344062	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/elementor/css/post-3178712.css	(from http://localhost/abramba2/blog/)
12:19:22	58056/58056	---M--	200	added ('OK')	application/javascript	etag:%22e2c8-5ad4d633b245b%22	http://localhost/abramba2/wp-content/plugins/wpforms-lite/assets/js/wpforms.js?ver=1.6.2.2	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/wpforms-lite/assets/js/wpforms9494.js	(from http://localhost/abramba2/contact/)
12:19:22	11992/11992	---MC-	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:19:20%20GMT	http://localhost/abramba2/wp-json/wp/v2/pages/317	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/wp/v2/pages/317.json	(from http://localhost/abramba2/blog/)
12:19:23	2227/2227	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:19:22%20GMT	http://localhost/abramba2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabramba2%2Fblog%2F	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/oembed/1.0/embede2c3.json	(from http://localhost/abramba2/blog/)
12:19:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202020%2009:19:23%20GMT	http://localhost/abramba2/?p=317	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/index4ef8.html	(from http://localhost/abramba2/blog/)
12:19:25	2315/2315	---M--	200	added ('OK')	text/xml	date:Tue,%2025%20Aug%202020%2009:19:24%20GMT	http://localhost/abramba2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabramba2%2Fblog%2F&format=xml	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/oembed/1.0/embedecba	(from http://localhost/abramba2/blog/)
12:19:25	30999/30999	---M--	200	added ('OK')	text/css	etag:%227917-5ad4d03d9c171%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min1849.css	(from http://localhost/abramba2/blog/)
12:19:25	123646/123646	---M--	200	added ('OK')	text/css	etag:%221e2fe-5ad4d3e913e84%22	http://localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/premium-addons.min.css?ver=3.21.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/premium-addons.minde8f.css	(from http://localhost/abramba2/blog/)
12:19:34	60374/60374	---M--	200	added ('OK')	application/javascript	etag:%22ebd6-5ad4d3e93d2af%22	http://localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/isotope.min.js?ver=3.21.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/isotope.minde8f.js	(from http://localhost/abramba2/blog/)
12:19:34	49326/49326	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2009:19:26%20GMT	http://localhost/abramba2/2020/08/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/2020/08/index.html	(from http://localhost/abramba2/blog/)
12:19:34	51305/51305	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2009:19:25%20GMT	http://localhost/abramba2/2020/08/25/new-blog-post/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/2020/08/25/new-blog-post/index.html	(from http://localhost/abramba2/blog/)
12:19:34	56389/56389	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2009:19:25%20GMT	http://localhost/abramba2/2020/08/25/international-evaluation-panel-selected-winning-project-for-commercial-and-technical-support-from-global-solar-company/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/2020/08/25/international-evaluation-panel-selected-winning-project-for-commercial-and-technical-support-from-global-solar-company/index.html	(from http://localhost/abramba2/blog/)
12:19:37	42863/42863	---M--	200	added ('OK')	application/javascript	etag:%22a76f-5ad4d03f953bf%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/slick/slick.min.js?ver=1.8.1	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/slick/slick.minc245.js	(from http://localhost/abramba2/blog/)
12:19:37	18781/18781	---M--	200	added ('OK')	application/javascript	etag:%22495d-5ad4d3e9b4502%22	http://localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/premium-addons.min.js?ver=3.21.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/premium-addons.minde8f.js	(from http://localhost/abramba2/blog/)
12:19:38	4419/4419	---M--	200	added ('OK')	application/javascript	etag:%221143-5adb025cbd4f4%22	http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/815c30f2c.min.js?ver=1598346943	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/essential-addons-elementor/815c30f2c.minf946.js	(from http://localhost/abramba2/blog/)
12:19:40	43016/43016	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2009:19:34%20GMT	http://localhost/abramba2/2020/08/20/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/2020/08/20/index.html	(from http://localhost/abramba2/blog/)
12:19:41	46834/46834	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2009:19:35%20GMT	http://localhost/abramba2/2020/08/25/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/2020/08/25/index.html	(from http://localhost/abramba2/blog/)
12:19:48	41033/41033	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Aug%202020%2009:19:44%20GMT	http://localhost/abramba2/wp-content/uploads/2020/04/landscape-mountains-sky-4843193.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/04/landscape-mountains-sky-4843193.74.delayed	(from http://localhost/abramba2/wp-content/uploads/elementor/css/post-31.css?ver=1598335114)
12:19:50	26478/26478	---M--	200	added ('OK')	image/jpeg	etag:%22676e-5ad7bce5214b4%22	http://localhost/abramba2/wp-content/uploads/2020/08/Untitled-1.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/08/Untitled-1.jpg	(from http://localhost/abramba2/wp-content/uploads/elementor/css/post-32.css?ver=1598346942)
12:19:51	760/760	---M--	200	added ('OK')	application/rss+xml	etag:%227906a1dbe0a70b7d46e045c4b315b2ca%22	http://localhost/abramba2/2020/08/25/new-blog-post/feed/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/2020/08/25/new-blog-post/feed/index.html	(from http://localhost/abramba2/2020/08/25/new-blog-post/)
12:19:52	3517/3517	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:19:50%20GMT	http://localhost/abramba2/wp-json/wp/v2/posts/332	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/wp/v2/posts/332.json	(from http://localhost/abramba2/2020/08/25/new-blog-post/)
12:19:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202020%2009:19:52%20GMT	http://localhost/abramba2/?p=332	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/index221f.html	(from http://localhost/abramba2/2020/08/25/new-blog-post/)
12:19:54	2467/2467	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:19:52%20GMT	http://localhost/abramba2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabramba2%2F2020%2F08%2F25%2Fnew-blog-post%2F	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/oembed/1.0/embed601f.json	(from http://localhost/abramba2/2020/08/25/new-blog-post/)
12:19:55	2586/2586	---M--	200	added ('OK')	text/xml	date:Tue,%2025%20Aug%202020%2009:19:54%20GMT	http://localhost/abramba2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabramba2%2F2020%2F08%2F25%2Fnew-blog-post%2F&format=xml	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/oembed/1.0/embed247b	(from http://localhost/abramba2/2020/08/25/new-blog-post/)
12:19:56	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Tue,%2025%20Aug%202020%2009:19:55%20GMT	http://localhost/abramba2/xmlrpc.php	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/xmlrpc.php	(from http://localhost/abramba2/2020/08/25/new-blog-post/)
12:19:56	146415/146415	---M--	200	added ('OK')	image/jpeg	etag:%2223bef-5adac24925a65%22	http://localhost/abramba2/wp-content/uploads/2020/08/Expertise.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/08/Expertise.jpg	(from http://localhost/abramba2/wp-content/uploads/elementor/css/post-32.css?ver=1598346942)
12:19:56	2867/2867	---M--	200	added ('OK')	application/javascript	etag:%22b33-5a1a6ac3ee780%22	http://localhost/abramba2/wp-includes/js/comment-reply.min.js?ver=5.5	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-includes/js/comment-reply.min5156.js	(from http://localhost/abramba2/2020/08/25/new-blog-post/)
12:19:57	4419/4419	---M--	200	added ('OK')	application/javascript	etag:%221143-5adb03344db50%22	http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/62162a5eb.min.js?ver=1598347169	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/essential-addons-elementor/62162a5eb.min61c3.js	(from http://localhost/abramba2/2020/08/25/new-blog-post/)
12:19:59	8108/8108	---MC-	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:19:57%20GMT	http://localhost/abramba2/wp-json/wp/v2/posts/323	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/wp/v2/posts/323.json	(from http://localhost/abramba2/2020/08/25/international-evaluation-panel-selected-winning-project-for-commercial-and-technical-support-from-global-solar-company/)
12:20:03	1047/1047	---M--	200	added ('OK')	application/rss+xml	etag:%227906a1dbe0a70b7d46e045c4b315b2ca%22	http://localhost/abramba2/2020/08/25/international-evaluation-panel-selected-winning-project-for-commercial-and-technical-support-from-global-solar-company/feed/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/2020/08/25/international-evaluation-panel-selected-winning-project-for-commercial-and-technical-support-from-global-solar-company/feed/index.html	(from http://localhost/abramba2/2020/08/25/international-evaluation-panel-selected-winning-project-for-commercial-and-technical-support-from-global-solar-company/)
12:20:03	49626/49626	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2009:19:56%20GMT	http://localhost/abramba2/category/uncategorized/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/category/uncategorized/index.html	(from http://localhost/abramba2/2020/08/25/new-blog-post/)
